date_group,date,avg_max_temp,avg_min_temp,avg_mean_temp,avg_total_precip
6498,1889-04-14,4.9364,-1.4182,1.7727,0.1364
6499,1889-04-15,7.27,-3.5,1.91,0.0
6500,1889-04-16,11.3727,-2.4727,4.4818,0.0
6501,1889-04-17,14.2,-0.5091,6.8636,0.0
6502,1889-04-18,15.3182,1.6636,8.5,0.0
6503,1889-04-19,16.6091,1.7091,9.1818,0.0455
6504,1889-04-20,16.0091,5.3909,10.7364,1.5636
6505,1889-04-21,13.9,0.3545,7.1545,0.1818
6506,1889-04-22,4.4818,-3.1364,0.6818,3.1455
6507,1889-04-23,3.8909,-7.3182,-1.7182,0.0
6508,1889-04-24,10.7091,-1.3545,4.6818,0.3273
6509,1889-04-25,10.84,5.17,8.03,4.3
6510,1889-04-26,11.8091,4.6455,8.2545,8.6545
6511,1889-04-27,12.0,5.0909,8.5727,8.4455
6512,1889-04-28,13.2364,6.5091,9.9,4.9364
6513,1889-04-29,13.5818,5.8636,9.7455,4.1273
6514,1889-04-30,9.3091,4.2909,6.8182,4.1545
6515,1889-05-01,6.7273,1.1273,3.9545,1.2727
6516,1889-05-02,7.7636,2.0091,4.9,0.0
6517,1889-05-03,8.46,2.76,5.63,1.47
6518,1889-05-04,11.7182,0.7636,6.2636,0.0455
6519,1889-05-05,16.73,4.73,10.75,0.33
6520,1889-05-06,17.0273,3.8,10.4364,0.0
6521,1889-05-07,20.3545,5.4636,12.9273,0.0909
6522,1889-05-08,23.1727,7.9273,15.5818,0.6455
6523,1889-05-09,24.1545,9.1909,16.7,0.9273
6524,1889-05-10,22.6364,10.5273,16.6,3.1091
6525,1889-05-11,14.8364,4.4,9.6364,0.3273
6526,1889-05-12,15.4818,1.5727,8.5545,0.0
6527,1889-05-13,18.4455,2.8273,10.6636,0.0
6528,1889-05-14,16.16,7.94,12.07,3.92
6529,1889-05-15,12.67,4.99,8.84,0.97
6530,1889-05-16,10.8636,4.1727,7.5455,3.7364
6531,1889-05-17,22.3818,5.8,14.1182,0.7636
6532,1889-05-18,24.7455,12.0727,18.4273,2.1636
6533,1889-05-19,24.5,13.0818,18.8091,0.8273
6534,1889-05-20,21.4727,12.5727,17.0636,4.6
6535,1889-05-21,19.5273,11.6636,15.6364,20.3
6536,1889-05-22,15.8182,8.3818,12.1182,6.5091
6537,1889-05-23,14.4364,5.9273,10.2091,1.6636
6538,1889-05-24,13.49,4.93,9.24,1.52
6539,1889-05-25,11.7455,3.0273,7.4091,2.7909
6540,1889-05-26,13.8455,2.1273,8.0182,0.0
6541,1889-05-27,16.4273,3.8455,10.1818,2.0727
6542,1889-05-28,13.2455,5.9091,9.5909,6.4909
6543,1889-05-29,12.0091,3.9273,8.0,1.3455
6544,1889-05-30,14.11,3.98,9.07,0.82
6545,1889-05-31,16.1273,6.2636,11.2091,6.6
6546,1889-06-01,15.6545,9.9545,12.8364,7.1909
6547,1889-06-02,13.8455,7.9273,10.8909,14.9364
6548,1889-06-03,16.5545,8.1818,12.4,2.6545
6549,1889-06-04,18.4818,9.7545,14.1455,1.9182
6550,1889-06-05,16.0545,9.0,12.5545,8.4455
6551,1889-06-06,14.0,7.8091,10.9364,6.2455
6552,1889-06-07,16.8818,5.8545,11.3909,1.4364
6553,1889-06-08,15.6455,8.9,12.2909,2.4727
6554,1889-06-09,15.5,7.3182,11.4455,9.6091
6555,1889-06-10,20.1545,11.0182,15.6182,6.7455
6556,1889-06-11,19.5091,11.1091,15.3364,0.3455
6557,1889-06-12,20.9,11.6909,16.3182,0.7636
6558,1889-06-13,21.1545,12.5636,16.8909,1.4273
6559,1889-06-14,18.8,7.3273,13.0909,0.6273
6560,1889-06-15,19.1455,10.2545,14.7273,11.1182
6561,1889-06-16,19.27,10.0,14.64,0.77
6562,1889-06-17,17.9727,8.9909,13.5182,0.2091
6563,1889-06-18,15.9636,3.4273,9.7182,0.0
6564,1889-06-19,21.0091,7.2273,14.1364,0.0273
6565,1889-06-20,21.5545,12.8818,17.2545,4.3455
6566,1889-06-21,22.1273,12.6273,17.4,1.8455
6567,1889-06-22,19.2545,11.5182,15.4091,8.5727
6568,1889-06-23,18.2364,8.7727,13.5273,1.7636
6569,1889-06-24,18.1727,8.0818,13.1364,0.1636
6570,1889-06-25,20.7455,8.4818,14.6455,0.0
6571,1889-06-26,20.8545,10.4455,15.6636,6.6818
6572,1889-06-27,21.7091,14.0364,17.8909,11.1545
6573,1889-06-28,20.6727,11.3636,16.0455,0.2727
6574,1889-06-29,23.0818,10.8,16.9727,0.0909
6575,1889-06-30,25.6545,12.9727,19.3273,0.0
6576,1889-07-01,27.4182,14.3455,20.9,0.3455
6577,1889-07-02,27.5727,16.5727,22.0909,0.4182
6578,1889-07-03,26.7182,17.5727,22.1636,0.9909
6579,1889-07-04,25.1091,16.8091,20.9818,10.9636
6580,1889-07-05,21.5636,11.3727,16.5,5.4273
6581,1889-07-06,22.1727,9.7364,15.9818,0.0
6582,1889-07-07,21.2091,11.4636,16.3636,0.5091
6583,1889-07-08,22.0273,13.7273,17.9091,5.0091
6584,1889-07-09,20.5909,12.3273,16.4909,0.7909
6585,1889-07-10,20.7636,11.5455,16.1727,0.0727
6586,1889-07-11,18.4364,12.9727,15.7364,7.1545
6587,1889-07-12,20.1545,11.4182,15.8091,2.7091
6588,1889-07-13,23.0818,11.5636,17.3455,1.6
6589,1889-07-14,20.3545,12.2455,16.3273,2.9091
6590,1889-07-15,18.8727,8.2182,13.5636,1.7818
6591,1889-07-16,20.2091,9.5545,14.9091,3.7909
6592,1889-07-17,20.9545,12.2364,16.6273,1.6182
6593,1889-07-18,24.6091,11.3636,18.0,0.0
6594,1889-07-19,23.8818,13.4364,18.6818,5.2818
6595,1889-07-20,20.5091,15.1273,17.8455,17.3636
6596,1889-07-21,22.6818,12.8727,17.7909,0.9545
6597,1889-07-22,23.9909,11.2636,17.6545,0.0
6598,1889-07-23,21.9182,12.7727,17.3636,6.3727
6599,1889-07-24,17.8727,10.8091,14.3636,2.2273
6600,1889-07-25,17.9727,8.5909,13.3,1.6636
6601,1889-07-26,21.2,8.9909,15.1182,0.0
6602,1889-07-27,21.5,10.93,16.23,3.61
6603,1889-07-28,21.88,13.28,17.6,4.28
6604,1889-07-29,24.4,16.34,20.4,6.55
6605,1889-07-30,23.1364,15.9636,19.5727,7.4182
6606,1889-07-31,23.7455,14.9455,19.3636,3.8636
6607,1889-08-01,22.7727,13.7727,18.3,6.8364
6608,1889-08-02,24.4,15.3455,19.9091,3.8182
6609,1889-08-03,23.5909,15.4091,19.5091,7.5455
6610,1889-08-04,21.6545,12.3182,17.0,0.8364
6611,1889-08-05,19.6364,12.1636,15.9273,1.0545
6612,1889-08-06,20.9091,8.9727,14.9636,2.0
6613,1889-08-07,19.9091,10.6636,15.3182,2.3182
6614,1889-08-08,21.4727,8.5818,15.0636,0.0
6615,1889-08-09,21.0636,12.1364,16.6364,2.8909
6616,1889-08-10,19.9545,12.8182,16.4091,3.6909
6617,1889-08-11,16.3636,10.0636,13.2455,0.6091
6618,1889-08-12,17.2364,7.6636,12.4636,0.5545
6619,1889-08-13,16.82,9.17,13.01,0.48
6620,1889-08-14,18.1091,8.2273,13.2,3.9091
6621,1889-08-15,16.9727,11.5545,14.3,4.7818
6622,1889-08-16,18.1818,10.8545,14.5455,7.4091
6623,1889-08-17,18.7091,9.8909,14.3182,5.8273
6624,1889-08-18,20.01,10.54,15.29,0.03
6625,1889-08-19,19.85,11.39,15.65,0.34
6626,1889-08-20,21.2889,13.5333,17.4444,0.0
6627,1889-08-21,20.6778,10.6889,15.7111,3.4667
6628,1889-08-22,19.99,12.11,16.08,4.96
6629,1889-08-23,20.89,11.82,16.39,0.1
6630,1889-08-24,19.07,9.99,14.56,0.36
6631,1889-08-25,18.56,7.43,13.02,0.0
6632,1889-08-26,19.77,6.5,13.16,3.51
6633,1889-08-27,21.56,11.67,16.64,0.69
6634,1889-08-28,23.51,11.66,17.62,0.0
6635,1889-08-29,24.61,13.66,19.15,0.0
6636,1889-08-30,24.44,15.01,19.74,0.26
6637,1889-08-31,21.4,11.22,16.35,0.0
6638,1889-09-01,21.21,9.11,15.18,0.0
6639,1889-09-02,22.29,11.77,17.07,0.0
6640,1889-09-03,24.01,12.83,18.46,0.0
6641,1889-09-04,26.0,13.84,19.94,0.0
6642,1889-09-05,24.39,14.13,19.29,0.0
6643,1889-09-06,22.26,14.56,18.45,0.94
6644,1889-09-07,19.67,11.49,15.6,0.15
6645,1889-09-08,20.67,12.43,16.57,0.03
6646,1889-09-09,23.0,10.11,16.58,0.0
6647,1889-09-10,23.5455,11.2273,17.4182,0.0
6648,1889-09-11,23.4455,11.2091,17.3545,0.0
6649,1889-09-12,22.9818,10.4909,16.7636,0.0
6650,1889-09-13,23.5,11.6091,17.5818,0.0
6651,1889-09-14,24.3364,12.2727,18.3273,0.0
6652,1889-09-15,25.3545,14.8,20.0909,0.0
6653,1889-09-16,22.7273,12.3364,17.5455,12.1909
6654,1889-09-17,14.44,10.62,12.54,12.09
6655,1889-09-18,15.6455,10.2636,12.9818,15.0909
6656,1889-09-19,14.3,9.0818,11.7091,26.0727
6657,1889-09-20,13.7182,8.5,11.1273,9.3727
6658,1889-09-21,13.7364,8.3273,11.0545,8.0364
6659,1889-09-22,10.6,4.83,7.74,2.2
6660,1889-09-23,12.23,3.78,8.04,1.37
6661,1889-09-24,14.3545,3.7818,9.0909,0.0
6662,1889-09-25,18.2273,4.4909,11.3909,0.2727
6663,1889-09-26,16.17,8.72,12.47,21.07
6664,1889-09-27,13.1909,5.6091,9.4273,4.9727
6665,1889-09-28,9.5,3.3727,6.4636,0.4
6666,1889-09-29,7.4182,0.3455,3.9182,0.2818
6667,1889-09-30,12.46,1.18,6.84,1.93
6668,1889-10-01,14.9,7.9273,11.4364,10.9455
6669,1889-10-02,12.3182,3.6727,8.0091,5.5545
6670,1889-10-03,6.96,0.73,3.86,4.67
6671,1889-10-04,7.05,2.66,4.88,5.38
6672,1889-10-05,6.3091,2.0818,4.2182,0.7182
6673,1889-10-06,6.67,2.6,4.65,13.97
6674,1889-10-07,7.22,3.55,5.41,17.78
6675,1889-10-08,7.1182,2.8818,5.0273,6.7636
6676,1889-10-09,9.6091,2.3182,5.9909,2.5091
6677,1889-10-10,7.7273,1.4273,4.6091,0.5091
6678,1889-10-11,7.5182,1.7273,4.6455,0.2727
6679,1889-10-12,7.16,0.6,3.91,0.33
6680,1889-10-13,8.2273,-1.2727,3.5091,0.0909
6681,1889-10-14,9.0909,-0.8182,4.1545,0.0
6682,1889-10-15,9.4545,-0.3909,4.5636,0.0
6683,1889-10-16,9.0455,-2.4273,3.3273,0.0
6684,1889-10-17,11.22,-0.17,5.55,0.03
6685,1889-10-18,8.33,2.67,5.52,0.41
6686,1889-10-19,8.04,0.27,4.18,0.15
6687,1889-10-20,9.73,-0.06,4.86,0.99
6688,1889-10-21,5.1,-4.1545,0.4636,0.1364
6689,1889-10-22,4.72,-3.51,0.62,0.08
6690,1889-10-23,1.67,-5.61,-1.97,0.16
6691,1889-10-24,5.6091,-6.9364,-0.6727,0.0
6692,1889-10-25,7.9364,-2.5818,2.7,0.0
6693,1889-10-26,7.9273,0.6636,4.3182,0.0
6694,1889-10-27,7.0182,0.8545,3.9636,5.3818
6695,1889-10-28,6.1,1.3727,3.7545,8.2364
6696,1889-10-29,3.5818,-0.2636,1.6818,2.8909
6697,1889-10-30,4.0364,-2.7364,0.6545,0.0273
6698,1889-10-31,5.1455,-3.8909,0.6455,0.0
6699,1889-11-01,7.2273,-1.5091,2.8727,0.0
6700,1889-11-02,9.3455,-1.1909,4.0909,1.2
6701,1889-11-03,11.5182,4.3818,7.9818,11.4364
6702,1889-11-04,9.2545,1.7545,5.5182,1.6273
6703,1889-11-05,3.89,-1.06,1.43,0.03
6704,1889-11-06,3.23,-1.72,0.76,1.88
6705,1889-11-07,6.5,-0.12,3.23,0.16
6706,1889-11-08,3.7,-4.7455,-0.5364,0.9273
6707,1889-11-09,5.88,-3.95,0.97,0.0
6708,1889-11-10,5.3455,-3.7364,0.8091,0.0
6709,1889-11-11,4.5909,-2.1727,1.2182,0.0
6710,1889-11-12,5.98,1.05,3.55,0.03
6711,1889-11-13,5.8818,0.9455,3.4273,2.8818
6712,1889-11-14,6.39,0.56,3.5,8.69
6713,1889-11-15,0.55,-6.61,-3.05,2.03
6714,1889-11-16,-3.2818,-8.5364,-5.9455,0.0
6715,1889-11-17,2.8727,-5.7,-1.4364,0.0
6716,1889-11-18,3.5364,-4.9636,-0.7182,0.0
6717,1889-11-19,4.4909,-5.4091,-0.4545,2.1545
6718,1889-11-20,4.8545,-0.7182,2.0818,9.5818
6719,1889-11-21,4.9909,0.3545,2.7,6.5455
6720,1889-11-22,4.0273,0.4455,2.2545,6.0
6721,1889-11-23,4.3818,0.6455,2.5364,2.0273
6722,1889-11-24,4.43,0.57,2.53,0.84
6723,1889-11-25,3.51,-3.22,0.15,0.03
6724,1889-11-26,-1.72,-7.11,-4.45,1.91
6725,1889-11-27,-3.7909,-9.5909,-6.7182,1.6364
6726,1889-11-28,-3.1636,-8.3818,-5.7909,10.5273
6727,1889-11-29,0.5,-6.2364,-2.9,8.1091
6728,1889-11-30,-1.7727,-9.0909,-5.4636,1.1545
6729,1889-12-01,-0.0,-9.2091,-4.6273,0.4636
6730,1889-12-02,2.94,-4.89,-1.0,0.03
6731,1889-12-03,-3.0909,-18.2182,-10.6818,0.2727
6732,1889-12-04,-13.0909,-24.1364,-18.6364,0.0
6733,1889-12-05,-4.7182,-19.7909,-12.2727,0.8
6734,1889-12-06,-1.6182,-10.6818,-6.1727,5.1182
6735,1889-12-07,-2.1,-12.78,-7.46,1.85
6736,1889-12-08,-1.3636,-8.2364,-4.8182,5.2909
6737,1889-12-09,6.1636,-3.5909,1.2909,8.4091
6738,1889-12-10,3.2364,-6.7364,-1.7545,1.6091
6739,1889-12-11,0.95,-6.06,-2.57,8.89
6740,1889-12-12,-1.0636,-8.8545,-4.9909,4.8273
6741,1889-12-13,-5.6,-11.5,-8.58,2.55
6742,1889-12-14,-11.0273,-20.4,-15.7364,0.0727
6743,1889-12-15,-9.77,-22.65,-16.24,1.37
6744,1889-12-16,-5.1182,-14.1909,-9.6818,0.9364
6745,1889-12-17,-1.5182,-10.4455,-6.0,0.1636
6746,1889-12-18,0.3556,-9.0,-4.3444,2.8333
6747,1889-12-19,3.85,-1.89,1.0,6.01
6748,1889-12-20,2.8273,-1.4727,0.6727,4.2818
6749,1889-12-21,-0.5545,-8.8,-4.6909,6.1455
6750,1889-12-22,-3.3818,-12.6364,-8.0364,6.5455
6751,1889-12-23,-3.9909,-11.6182,-7.8273,3.4
6752,1889-12-24,-2.2182,-11.4182,-6.8455,3.3182
6753,1889-12-25,0.5091,-8.1818,-3.8545,2.9636
6754,1889-12-26,-1.3182,-8.4,-4.8818,5.8
6755,1889-12-27,-5.6182,-13.8455,-9.7545,4.1818
6756,1889-12-28,-9.1909,-16.2636,-12.7636,0.6
6757,1889-12-29,-2.1727,-19.6455,-10.9364,3.6636
6758,1889-12-30,2.7636,-13.4818,-5.3818,2.2455
6759,1889-12-31,-9.1,-18.6909,-13.9091,0.0
6760,1890-01-01,0.56,-15.77,-7.64,4.5
6761,1890-01-02,7.7182,-3.1818,2.2727,8.6636
6762,1890-01-03,1.1727,-11.9182,-5.3909,2.1909
6763,1890-01-04,-9.7,-17.6273,-13.6909,0.0455
6764,1890-01-05,-7.56,-13.89,-10.75,5.32
6765,1890-01-06,0.56,-9.66,-4.56,9.31
6766,1890-01-07,-2.4364,-16.6455,-9.5636,0.1364
6767,1890-01-08,-7.7778,-18.0222,-12.9222,2.5111
6768,1890-01-09,-11.1,-28.61,-19.88,1.55
6769,1890-01-10,-22.56,-32.68,-27.65,0.25
6770,1890-01-11,-16.34,-30.28,-23.33,6.1
6771,1890-01-12,-12.2111,-18.5222,-15.3889,1.5667
6772,1890-01-13,7.1667,-13.8889,-3.3889,10.7556
6773,1890-01-14,-1.28,-17.62,-9.47,0.89
6774,1890-01-15,-3.62,-14.07,-8.87,1.17
6775,1890-01-16,-4.82,-14.84,-9.85,11.74
6776,1890-01-17,-12.6636,-24.8364,-18.7636,0.3455
6777,1890-01-18,-12.0727,-22.6818,-17.4091,0.0727
6778,1890-01-19,-9.5,-21.5636,-15.5364,0.0
6779,1890-01-20,-1.23,-10.29,-5.78,8.39
6780,1890-01-21,-4.16,-12.73,-8.47,3.6
6781,1890-01-22,-11.0636,-19.0364,-15.0727,1.3636
6782,1890-01-23,-12.4727,-23.1364,-17.8182,0.5727
6783,1890-01-24,-12.4818,-21.5091,-17.0273,0.6182
6784,1890-01-25,-3.56,-19.18,-11.39,1.3
6785,1890-01-26,-2.5636,-11.0545,-6.8273,1.0455
6786,1890-01-27,-9.1273,-18.4364,-13.7909,0.1455
6787,1890-01-28,-14.1,-22.5182,-18.3455,0.0273
6788,1890-01-29,-2.95,-16.78,-9.89,1.3
6789,1890-01-30,-7.5727,-18.5727,-13.1091,0.0
6790,1890-01-31,0.39,-12.73,-6.19,1.35
6791,1890-02-01,-1.12,-17.79,-9.49,0.45
6792,1890-02-02,-4.44,-21.74,-13.11,0.0
6793,1890-02-03,3.15,-8.11,-2.49,5.67
6794,1890-02-04,-2.44,-14.06,-8.27,1.31
6795,1890-02-05,2.78,-12.77,-5.03,8.95
6796,1890-02-06,-10.67,-20.28,-15.49,0.0
6797,1890-02-07,-8.7909,-22.9727,-15.9182,0.3909
6798,1890-02-08,-2.27,-10.81,-6.57,20.49
6799,1890-02-09,-5.4636,-20.2,-12.8545,1.4545
6800,1890-02-10,-13.2364,-26.9636,-20.1091,0.0
6801,1890-02-11,-9.4455,-24.8,-17.1364,0.0
6802,1890-02-12,-1.37,-11.61,-6.52,4.48
6803,1890-02-13,0.71,-6.61,-2.99,0.13
6804,1890-02-14,2.4727,-6.4182,-1.9818,6.8545
6805,1890-02-15,2.2545,-14.0182,-5.9,6.3545
6806,1890-02-16,-10.6182,-20.2182,-15.4545,0.6455
6807,1890-02-17,-12.7818,-21.0636,-16.9455,1.2727
6808,1890-02-18,-11.7182,-18.4364,-15.1,6.2909
6809,1890-02-19,-12.2818,-20.2091,-16.2727,2.9636
6810,1890-02-20,-9.5909,-20.0909,-14.8636,10.6909
6811,1890-02-21,-13.0182,-23.4364,-18.2545,1.2273
6812,1890-02-22,-13.2273,-23.7364,-18.5,0.0
6813,1890-02-23,-4.23,-22.0,-13.14,0.3
6814,1890-02-24,2.35,-12.65,-5.19,0.89
6815,1890-02-25,2.6727,-2.5636,0.0545,3.1636
6816,1890-02-26,1.8182,-2.2091,-0.1909,2.6818
6817,1890-02-27,0.9182,-4.5455,-1.8273,0.5545
6818,1890-02-28,1.1727,-3.1273,-0.9727,9.9455
6819,1890-03-01,2.2273,-6.9273,-2.3727,2.0545
6820,1890-03-02,-4.1455,-16.1182,-10.1545,0.0727
6821,1890-03-03,-6.9,-14.4,-10.68,2.41
6822,1890-03-04,-4.5909,-18.0273,-11.3364,0.0
6823,1890-03-05,-3.5455,-13.8909,-8.7364,2.4636
6824,1890-03-06,-9.2,-16.8636,-13.0636,0.6545
6825,1890-03-07,-8.3909,-18.9364,-13.6818,1.7364
6826,1890-03-08,-6.1,-17.9273,-12.0455,0.0909
6827,1890-03-09,-7.0333,-15.6111,-11.3556,0.0
6828,1890-03-10,1.34,-15.73,-7.22,0.0
6829,1890-03-11,3.8273,-8.6909,-2.4545,0.1636
6830,1890-03-12,3.8889,-0.3667,1.7778,4.6333
6831,1890-03-13,3.5364,-0.5,1.5364,1.3818
6832,1890-03-14,3.2727,-1.5636,0.8727,0.4909
6833,1890-03-15,0.95,-3.78,-1.45,1.5
6834,1890-03-16,-0.8091,-7.0364,-3.9455,2.9818
6835,1890-03-17,-1.3091,-9.3545,-5.3545,2.9727
6836,1890-03-18,-1.6273,-9.4455,-5.5636,0.3
6837,1890-03-19,-5.0182,-15.1545,-10.1182,0.0
6838,1890-03-20,1.16,-13.1,-6.01,0.03
6839,1890-03-21,2.6273,-5.5091,-1.4455,5.2273
6840,1890-03-22,3.0727,-2.4545,0.3091,0.6182
6841,1890-03-23,-0.4364,-8.6909,-4.5909,0.3909
6842,1890-03-24,-3.0727,-10.8182,-6.9727,0.0273
6843,1890-03-25,0.5545,-11.4818,-5.4727,0.8091
6844,1890-03-26,2.89,-3.28,-0.2,4.14
6845,1890-03-27,2.0182,-3.2455,-0.6273,3.0364
6846,1890-03-28,-1.0091,-7.4636,-4.2727,2.0273
6847,1890-03-29,-0.3,-6.8182,-3.5818,6.7091
6848,1890-03-30,-0.6545,-8.5364,-4.6091,1.8909
6849,1890-03-31,-0.3545,-12.7273,-6.5545,0.0
6850,1890-04-01,-0.8636,-9.3818,-5.1455,0.2727
6851,1890-04-02,1.1273,-11.0182,-4.9909,0.0455
6852,1890-04-03,6.9182,-3.6273,1.6727,0.6727
6853,1890-04-04,6.78,-0.66,3.08,8.69
6854,1890-04-05,1.7182,-6.2727,-2.3,0.9
6855,1890-04-06,3.3455,-6.9545,-1.8364,1.6091
6856,1890-04-07,5.6636,-2.3727,1.6545,0.6455
6857,1890-04-08,4.3364,-6.7545,-1.2091,0.3455
6858,1890-04-09,4.3455,-3.1818,0.5818,1.0909
6859,1890-04-10,3.5455,-2.7727,0.3909,4.1091
6860,1890-04-11,2.8273,-4.8455,-1.0182,0.9
6861,1890-04-12,10.2,-5.6273,2.3,0.0
6862,1890-04-13,11.6727,0.3,6.0182,0.0
6863,1890-04-14,10.7091,0.2545,5.5,2.4
6864,1890-04-15,4.6909,-3.1818,0.7636,1.7636
6865,1890-04-16,5.0364,-5.7727,-0.3545,0.2273
6866,1890-04-17,3.01,-4.52,-0.76,0.5
6867,1890-04-18,0.0455,-7.8818,-3.9364,0.2273
6868,1890-04-19,5.9636,-4.8,0.5818,0.0273
6869,1890-04-20,7.3182,-4.7455,1.3091,0.0
6870,1890-04-21,8.8364,-0.7455,4.0455,0.8727
6871,1890-04-22,9.5,-2.78,3.38,0.0
6872,1890-04-23,15.05,0.44,7.77,0.74
6873,1890-04-24,8.7818,-2.1818,3.3182,0.8091
6874,1890-04-25,5.1545,-5.1545,0.0091,0.0
6875,1890-04-26,6.9364,-6.1091,0.4273,0.0455
6876,1890-04-27,4.4091,-1.7091,1.3636,6.7182
6877,1890-04-28,9.2,-1.7364,3.7455,1.1364
6878,1890-04-29,11.8273,-0.8182,5.5364,1.4818
6879,1890-04-30,9.34,2.44,5.9,3.39
6880,1890-05-01,7.5727,-1.7182,2.9455,1.7545
6881,1890-05-02,7.0636,-5.0545,1.0,0.0455
6882,1890-05-03,14.6909,-1.7273,6.4909,0.0909
6883,1890-05-04,7.8727,0.0,3.9545,7.6364
6884,1890-05-05,8.9364,1.1182,5.0364,7.9182
6885,1890-05-06,8.9818,3.2364,6.1364,11.4545
6886,1890-05-07,9.4818,2.3545,5.9455,2.5455
6887,1890-05-08,10.1,-1.0636,4.5455,0.6727
6888,1890-05-09,10.7545,0.2091,5.5,4.4364
6889,1890-05-10,9.3364,1.6182,5.5,3.6909
6890,1890-05-11,10.89,0.17,5.55,0.28
6891,1890-05-12,9.95,0.88,5.44,0.1
6892,1890-05-13,10.5545,2.8727,6.7545,1.6273
6893,1890-05-14,13.0545,5.2545,9.1727,5.8636
6894,1890-05-15,15.83,4.9,10.37,0.36
6895,1890-05-16,12.88,4.45,8.69,3.38
6896,1890-05-17,11.1545,0.1455,5.6818,5.6
6897,1890-05-18,11.5182,1.9727,6.7727,2.8182
6898,1890-05-19,14.1083,6.2417,10.1917,7.625
6899,1890-05-20,14.9167,3.5167,9.2333,24.15
6900,1890-05-21,12.175,1.475,6.8667,5.2333
6901,1890-05-22,16.125,4.6667,10.4333,0.0
6902,1890-05-23,17.0273,6.0455,11.5727,0.3
6903,1890-05-24,16.0083,7.325,11.6917,0.2083
6904,1890-05-25,18.7909,5.3091,12.0818,0.0
6905,1890-05-26,17.225,9.4333,13.3417,1.6333
6906,1890-05-27,15.275,8.0167,11.6667,8.9833
6907,1890-05-28,14.3833,6.1167,10.275,2.3833
6908,1890-05-29,15.6417,5.0,10.35,0.0667
6909,1890-05-30,17.1917,4.9083,11.075,0.7417
6910,1890-05-31,18.0455,5.4545,11.7818,0.3455
6911,1890-06-01,19.54,6.27,12.92,0.2
6912,1890-06-02,16.3091,6.9273,11.6455,0.1636
6913,1890-06-03,16.49,3.21,9.88,0.0
6914,1890-06-04,15.1091,6.7727,10.9727,9.6364
6915,1890-06-05,17.1636,8.9455,13.0818,3.7818
6916,1890-06-06,19.2455,10.4,14.8545,2.5
6917,1890-06-07,17.6182,7.8273,12.7545,4.3818
6918,1890-06-08,13.8455,3.6909,8.7909,2.8
6919,1890-06-09,14.5455,6.9636,10.7909,0.9182
6920,1890-06-10,18.78,4.89,11.86,0.2
6921,1890-06-11,20.11,9.28,14.72,0.53
6922,1890-06-12,15.4545,7.5091,11.5091,2.4818
6923,1890-06-13,13.8909,7.2182,10.5727,10.3818
6924,1890-06-14,12.71,7.95,10.35,3.07
6925,1890-06-15,19.5,7.3,13.4182,0.0
6926,1890-06-16,22.9364,8.3364,15.6636,0.0
6927,1890-06-17,24.3091,12.4909,18.4273,1.1091
6928,1890-06-18,20.7,12.6,16.6778,4.5111
6929,1890-06-19,16.5273,8.0909,12.3364,1.1818
6930,1890-06-20,19.7,4.6455,12.2,0.3091
6931,1890-06-21,21.1182,9.7364,15.4455,1.1091
6932,1890-06-22,19.12,9.95,14.56,0.23
6933,1890-06-23,20.8,11.7333,16.2889,5.6111
6934,1890-06-24,22.1273,12.5273,17.3455,11.5636
6935,1890-06-25,20.28,12.88,16.6,7.37
6936,1890-06-26,18.6,11.11,14.88,6.96
6937,1890-06-27,18.77,10.38,14.61,2.52
6938,1890-06-28,19.28,9.33,14.31,1.04
6939,1890-06-29,20.72,9.52,15.14,2.69
6940,1890-06-30,24.44,11.78,18.15,0.28
6941,1890-07-01,25.86,12.07,19.0,0.0
6942,1890-07-02,23.77,14.67,19.25,1.17
6943,1890-07-03,23.72,14.94,19.35,5.17
6944,1890-07-04,22.33,15.04,18.7,2.1
6945,1890-07-05,21.06,12.89,17.0,1.32
6946,1890-07-06,22.62,10.94,16.81,0.48
6947,1890-07-07,22.56,11.83,17.24,0.48
6948,1890-07-08,25.72,14.78,20.28,6.78
6949,1890-07-09,20.82,10.26,15.56,3.51
6950,1890-07-10,16.94,7.11,12.06,0.64
6951,1890-07-11,20.66,6.85,13.78,0.0
6952,1890-07-12,24.95,9.18,17.09,0.0
6953,1890-07-13,25.8556,13.5222,19.7111,0.0
6954,1890-07-14,26.27,14.29,20.3,0.0
6955,1890-07-15,26.11,16.39,21.28,8.13
6956,1890-07-16,24.73,14.01,19.4,1.4
6957,1890-07-17,20.89,12.77,16.86,6.99
6958,1890-07-18,19.16,9.83,14.52,4.52
6959,1890-07-19,17.34,9.11,13.25,4.88
6960,1890-07-20,19.16,8.38,13.79,1.27
6961,1890-07-21,20.5,9.1778,14.8667,0.0
6962,1890-07-22,21.65,8.89,15.3,0.0
6963,1890-07-23,24.56,12.39,18.49,0.0
6964,1890-07-24,22.88,13.61,18.27,0.2
6965,1890-07-25,22.27,14.34,18.33,3.36
6966,1890-07-26,23.67,14.94,19.34,8.89
6967,1890-07-27,23.56,14.02,18.81,1.04
6968,1890-07-28,24.79,12.12,18.48,0.0
6969,1890-07-29,26.46,14.15,20.33,2.49
6970,1890-07-30,26.9,15.82,21.38,0.53
6971,1890-07-31,24.61,16.94,20.8,8.05
6972,1890-08-01,23.84,11.79,17.85,0.15
6973,1890-08-02,25.61,13.43,19.54,0.05
6974,1890-08-03,27.56,15.56,21.59,2.15
